player_id,player,last_name,first_name,draft_year,url,ep_id
2021_476026,Marc Lajoie,Lajoie,Marc,2021,https://www.eliteprospects.com/player/476026/marc-lajoie,476026.0
2021_640285,Lawson Sherk,Sherk,Lawson,2021,https://www.eliteprospects.com/player/640285/lawson-sherk,640285.0
2021_502844,James Hardie,Hardie,James,2021,https://www.eliteprospects.com/player/502844/james-hardie,502844.0
2021_483758,Nicolas Daigle,Daigle,Nicolas,2021,https://www.eliteprospects.com/player/483758/nicolas-daigle,483758.0
2021_525975,Robert Calisti,Calisti,Robert,2021,https://www.eliteprospects.com/player/525975/robert-calisti,525975.0
2021_201910,Miguel Tourigny,Tourigny,Miguel,2021,https://www.eliteprospects.com/player/201910/miguel-tourigny,201910.0
2021_413825,Kyle Jackson,Jackson,Kyle,2021,https://www.eliteprospects.com/player/413825/kyle-jackson,413825.0
2021_481992,Blake Swetlikoff,Swetlikoff,Blake,2021,https://www.eliteprospects.com/player/481992/blake-swetlikoff,481992.0
2021_477344,Mikey Milne,Milne,Mikey,2021,https://www.eliteprospects.com/player/477344/mikey-milne,477344.0
2021_479776,Ranvir Gill-Shane,Gill-Shane,Ranvir,2021,https://www.eliteprospects.com/player/479776/ranvir-gill-shane,479776.0
2021_491928,Zach Biggar,Biggar,Zach,2021,https://www.eliteprospects.com/player/491928/zach-biggar,491928.0
2021_403796,Landon Kosior,Kosior,Landon,2021,https://www.eliteprospects.com/player/403796/landon-kosior,403796.0
2021_502331,Charles Savoie,Savoie,Charles,2021,https://www.eliteprospects.com/player/502331/charles-savoie,502331.0
2021_582541,Daniel Michaud,Michaud,Daniel,2021,https://www.eliteprospects.com/player/582541/daniel-michaud,582541.0
2021_538401,Matthew Sop,Sop,Matthew,2021,https://www.eliteprospects.com/player/538401/matthew-sop,538401.0
2021_505365,Matthew Maggio,Maggio,Matthew,2021,https://www.eliteprospects.com/player/505365/matt-maggio,505365.0
2021_201816,Cade Ahrenholz,Ahrenholz,Cade,2021,https://www.eliteprospects.com/player/201816/cade-ahrenholz,201816.0
2021_201721,Quinn Hutson,Hutson,Quinn,2021,https://www.eliteprospects.com/player/201721/quinn-hutson,201721.0
2021_582562,Landon McCallum,McCallum,Landon,2021,https://www.eliteprospects.com/player/582562/landon-mccallum,582562.0
2021_619190,Tucker Robertson,Robertson,Tucker,2021,https://www.eliteprospects.com/player/619190/tucker-robertson,619190.0
2021_614385,Paul Davey,Davey,Paul,2021,https://www.eliteprospects.com/player/614385/paul-davey,614385.0
2021_617853,Tim Delay,Delay,Tim,2021,https://www.eliteprospects.com/player/617853/tim-delay,617853.0
2021_488318,Charle Truchon,Truchon,Charle,2021,https://www.eliteprospects.com/player/488318/charle-truchon,488318.0
2021_665996,Matthew Copponi,Copponi,Matthew,2021,https://www.eliteprospects.com/player/665996/matt-copponi,665996.0
2021_475281,Riley Ginnell,Ginnell,Riley,2021,https://www.eliteprospects.com/player/475281/riley-ginnell,475281.0
2021_464788,Colby Saganiuk,Saganiuk,Colby,2021,https://www.eliteprospects.com/player/464788/colby-saganiuk,464788.0
2021_527201,Jacob Napier,Napier,Jacob,2021,https://www.eliteprospects.com/player/527201/jacob-napier,527201.0
2021_617532,Tyler Rubin,Rubin,Tyler,2021,https://www.eliteprospects.com/player/617532/tyler-rubin,617532.0
2021_201956,Nolan Ritchie,Ritchie,Nolan,2021,https://www.eliteprospects.com/player/201956/nolan-ritchie,201956.0
2021_485348,Ethan Peters,Peters,Ethan,2021,https://www.eliteprospects.com/player/485348/ethan-peters,485348.0
2021_574745,Carter Batchelder,Batchelder,Carter,2021,https://www.eliteprospects.com/player/574745/carter-batchelder,574745.0
2021_582515,Jon-Randall Avon,Avon,Jon-Randall,2021,https://www.eliteprospects.com/player/582515/jon-randall-avon,582515.0
2021_525638,Declan Ride,Ride,Declan,2021,https://www.eliteprospects.com/player/525638/declan-ride,525638.0
2021_512110,Connor Kurth,Kurth,Connor,2021,https://www.eliteprospects.com/player/512110/connor-kurth,512110.0
2021_502341,Mikael Diotte,Diotte,Mikael,2021,https://www.eliteprospects.com/player/502341/mikael-diotte,502341.0
2021_538384,Matthew McGroarty,McGroarty,Matthew,2021,https://www.eliteprospects.com/player/538384/matthew-mcgroarty,538384.0
2021_614374,Marc Boudreau,Boudreau,Marc,2021,https://www.eliteprospects.com/player/614374/marc-boudreau,614374.0
2021_590633,Billy Norcross,Norcross,Billy,2021,https://www.eliteprospects.com/player/590633/billy-norcross,590633.0
2021_507131,Noah Serdachny,Serdachny,Noah,2021,https://www.eliteprospects.com/player/507131/noah-serdachny,507131.0
2021_478395,Will Staring,Staring,Will,2021,https://www.eliteprospects.com/player/478395/will-staring,478395.0
2021_485361,Gabriel Klassen,Klassen,Gabriel,2021,https://www.eliteprospects.com/player/485361/gabriel-klassen,485361.0
2021_525639,Nolan Dann,Dann,Nolan,2021,https://www.eliteprospects.com/player/525639/nolan-dann,525639.0
2021_502761,Frederic Brunet,Brunet,Frederic,2021,https://www.eliteprospects.com/player/502761/frederic-brunet,502761.0
2021_417191,Kaleb Lawrence,Lawrence,Kaleb,2021,https://www.eliteprospects.com/player/417191/kaleb-lawrence,417191.0
2021_512236,Andrew King,King,Andrew,2021,https://www.eliteprospects.com/player/512236/andrew-king,512236.0
2021_483281,Milo Roelens,Roelens,Milo,2021,https://www.eliteprospects.com/player/483281/milo-roelens,483281.0
2021_425676,Charles-Antoine Pilote,Pilote,Charles-Antoine,2021,https://www.eliteprospects.com/player/425676/charles-antoine-pilote,425676.0
2021_478394,Evan Orloff,Orloff,Evan,2021,https://www.eliteprospects.com/player/478394/evan-orloff,478394.0
2021_527169,Jacob Maillet,Maillet,Jacob,2021,https://www.eliteprospects.com/player/527169/jacob-maillet,527169.0
2021_617864,Payton Robinson,Robinson,Payton,2021,https://www.eliteprospects.com/player/617864/payton-robinson,617864.0
2021_530689,Vasili Atanasov,Atanasov,Vasili,2021,https://www.eliteprospects.com/player/530689/vasili-atanasov,530689.0
2021_699444,Yaroslav Busygin,Busygin,Yaroslav,2021,https://www.eliteprospects.com/player/699444/yaroslav-busygin,699444.0
2021_652832,Nikita Grebyonkin,Grebyonkin,Nikita,2021,https://www.eliteprospects.com/player/652832/nikita-grebyonkin,652832.0
2021_568724,Arvid Sundin,Sundin,Arvid,2021,https://www.eliteprospects.com/player/568724/arvid-sundin,568724.0
2021_395975,Elias Vilen,Vilen,Elias,2021,https://www.eliteprospects.com/player/395975/elias-vilen,395975.0
2021_527468,Matvei Nadvorny,Nadvorny,Matvei,2021,https://www.eliteprospects.com/player/527468/matvei-nadvorny,527468.0
2021_561815,Simon Becar,Becar,Simon,2021,https://www.eliteprospects.com/player/561815/simon-becar,561815.0
2021_530691,Ignat Kokhanin,Kokhanin,Ignat,2021,https://www.eliteprospects.com/player/530691/ignat-kokhanin,530691.0
2021_527715,Artyom Kulakov,Kulakov,Artyom,2021,https://www.eliteprospects.com/player/527715/artyom-kulakov,527715.0
2021_522345,Jakub Sedivy,Sedivy,Jakub,2021,https://www.eliteprospects.com/player/522345/jakub-sedivy,522345.0
2021_553948,Robert Baco,Baco,Robert,2021,https://www.eliteprospects.com/player/553948/robert-baco,553948.0
2021_577719,Yegor Chernikov,Chernikov,Yegor,2021,https://www.eliteprospects.com/player/577719/yegor-chernikov,577719.0
2021_651875,Kirill Shumilov,Shumilov,Kirill,2021,https://www.eliteprospects.com/player/651875/kirill-shumilov,651875.0
2021_537759,Vasili Machulin,Machulin,Vasili,2021,https://www.eliteprospects.com/player/537759/vasili-machulin,537759.0
2021_552041,Kirill Steklov,Steklov,Kirill,2021,https://www.eliteprospects.com/player/552041/kirill-steklov,552041.0
2021_448921,Johan Persson,Persson,Johan,2021,https://www.eliteprospects.com/player/448921/johan-persson,448921.0
2021_529386,Lukas Pajer,Pajer,Lukas,2021,https://www.eliteprospects.com/player/529386/lukas-pajer,529386.0
2021_402325,Oskar Kvist,Kvist,Oskar,2021,https://www.eliteprospects.com/player/402325/oskar-kvist,402325.0
2021_472430,Vladimir Kremlacek,Kremlacek,Vladimir,2021,https://www.eliteprospects.com/player/472430/vladimir-kremlacek,472430.0
2021_472521,Fabien Koci,Koci,Fabien,2021,https://www.eliteprospects.com/player/472521/fabien-koci,472521.0
2021_549536,Leo Johansen-Halmrast,Johansen-Halmrast,Leo,2021,https://www.eliteprospects.com/player/549536/leo-johansen-halmrast,549536.0
2021_608512,Sami Paivarinta,Paivarinta,Sami,2021,https://www.eliteprospects.com/player/608512/sami-paivarinta,608512.0
2022_608512,Sami Paivarinta,Paivarinta,Sami,2022,https://www.eliteprospects.com/player/608512/sami-paivarinta,608512.0
2021_424843,Ake Stakkestad,Stakkestad,Ake,2021,https://www.eliteprospects.com/player/424843/ake-stakkestad,424843.0
2021_403026,Joel Holmli,Holmli,Joel,2021,https://www.eliteprospects.com/player/403026/joel-holmli,403026.0
2021_557446,Marek Sramaty,Sramaty,Marek,2021,https://www.eliteprospects.com/player/557446/marek-sramaty,557446.0
2021_698929,Vasili Shumilov,Shumilov,Vasili,2021,https://www.eliteprospects.com/player/698929/vasili-shumilov,698929.0
2021_579284,Adam Mechura,Mechura,Adam,2021,https://www.eliteprospects.com/player/579284/adam-mechura,579284.0
2021_556667,Martins Lavins,Lavins,Martins,2021,https://www.eliteprospects.com/player/556667/martins-lavins,556667.0
2021_428179,Michal Klimo,Klimo,Michal,2021,https://www.eliteprospects.com/player/428179/michal-klimo,428179.0
2021_522374,Jan Krupicka,Krupicka,Jan,2021,https://www.eliteprospects.com/player/522374/jan-krupicka,522374.0
2021_467383,Oliver Suni,Suni,Oliver,2021,https://www.eliteprospects.com/player/467383/oliver-suni,467383.0
2021_474743,Kasper Larsen,Larsen,Kasper,2021,https://www.eliteprospects.com/player/474743/kasper-larsen,474743.0
2021_509884,Robin Karlsson,Karlsson,Robin,2021,https://www.eliteprospects.com/player/509884/robin-karlsson,509884.0
2021_522529,Marek Chvatal,Chvatal,Marek,2021,https://www.eliteprospects.com/player/522529/marek-chvatal,522529.0
2021_472400,Ondrej Balaz,Balaz,Ondrej,2021,https://www.eliteprospects.com/player/472400/ondrej-balaz,472400.0
2021_472350,Maros Jedlicka,Jedlicka,Maros,2021,https://www.eliteprospects.com/player/472350/maros-jedlicka,472350.0
2021_576095,Adrian Zubak,Zubak,Adrian,2021,https://www.eliteprospects.com/player/576095/adrian-zubak,576095.0
2021_638714,Nikolai Hakala,Hakala,Nikolai,2021,https://www.eliteprospects.com/player/638714/nikolai-hakala,638714.0
2021_525658,Sisu Yliniemi,Yliniemi,Sisu,2021,https://www.eliteprospects.com/player/525658/sisu-yliniemi,525658.0
2021_698897,Yegor Kuimov,Kuimov,Yegor,2021,https://www.eliteprospects.com/player/698897/yegor-kuimov,698897.0
2021_561988,David Hajnik,Hajnik,David,2021,https://www.eliteprospects.com/player/561988/david-hajnik,561988.0
2021_556920,Juho Jarvela,Jarvela,Juho,2021,https://www.eliteprospects.com/player/556920/juho-jarvela,556920.0
2021_557213,Joonas Lohisalo,Lohisalo,Joonas,2021,https://www.eliteprospects.com/player/557213/joonas-lohisalo,557213.0
2021_557185,Tomi Leppanen,Leppanen,Tomi,2021,https://www.eliteprospects.com/player/557185/tomi-leppanen,557185.0
2021_550178,Anri Ravinskis,Ravinskis,Anri,2021,https://www.eliteprospects.com/player/550178/anri-ravinskis,550178.0
2021_559567,Michal Kostoval,Kostoval,Michal,2021,https://www.eliteprospects.com/player/559567/michal-kostoval,559567.0
2021_561845,Lubomir Kupco,Kupco,Lubomir,2021,https://www.eliteprospects.com/player/561845/lubomir-kupco,561845.0
2021_578960,Samuel Socha,Socha,Samuel,2021,https://www.eliteprospects.com/player/578960/samuel-socha,578960.0
2021_561816,Simon Miklovic,Miklovic,Simon,2021,https://www.eliteprospects.com/player/561816/simon-miklovic,561816.0
2021_561719,Tim Danielcak,Danielcak,Tim,2021,https://www.eliteprospects.com/player/561719/tim-danielcak,561719.0
2021_633322,Connor Korte,Korte,Connor,2021,https://www.eliteprospects.com/player/633322/connor-korte,633322.0
2021_295294,Olivier Adam,Adam,Olivier,2021,https://www.eliteprospects.com/player/295294/olivier-adam,295294.0
2021_485321,Emerik Despatie,Despatie,Emerik,2021,https://www.eliteprospects.com/player/485321/emerik-despatie,485321.0
2021_201903,Francesco Lapenna,Lapenna,Francesco,2021,https://www.eliteprospects.com/player/201903/francesco-lapenna,201903.0
2021_403409,Carter Serhyenko,Serhyenko,Carter,2021,https://www.eliteprospects.com/player/403409/carter-serhyenko,403409.0
2021_539074,Thomas Milic,Milic,Thomas,2021,https://www.eliteprospects.com/player/539074/thomas-milic,539074.0
2021_485872,Brett Brochu,Brochu,Brett,2021,https://www.eliteprospects.com/player/485872/brett-brochu,485872.0
2021_336956,Cameron Rowe,Rowe,Cameron,2021,https://www.eliteprospects.com/player/336956/cameron-rowe,336956.0
2021_512122,Anton Castro,Castro,Anton,2021,https://www.eliteprospects.com/player/512122/anton-castro,512122.0
2021_512285,Braden Holt,Holt,Braden,2021,https://www.eliteprospects.com/player/512285/braden-holt,512285.0
2021_417301,Luke Pavicich,Pavicich,Luke,2021,https://www.eliteprospects.com/player/417301/luke-pavicich,417301.0
2021_292689,Samuel Hlavaj,Hlavaj,Samuel,2021,https://www.eliteprospects.com/player/292689/samuel-hlavaj,292689.0
2021_322108,Taylor Gauthier,Gauthier,Taylor,2021,https://www.eliteprospects.com/player/322108/taylor-gauthier,322108.0
2021_597411,Remington Keopple,Keopple,Remington,2021,https://www.eliteprospects.com/player/597411/remington-keopple,597411.0
2021_512177,Kaidan Mbereko,Mbereko,Kaidan,2021,https://www.eliteprospects.com/player/512177/kaidan-mbereko,512177.0
2021_594933,Noah Patenaude,Patenaude,Noah,2021,https://www.eliteprospects.com/player/594933/noah-patenaude,594933.0
2021_512374,Owen Bartoszkiewicz,Bartoszkiewicz,Owen,2021,https://www.eliteprospects.com/player/512374/owen-bartoszkiewicz,512374.0
2021_478615,Jed Baliotti,Baliotti,Jed,2021,https://www.eliteprospects.com/player/478615/jed-baliotti,478615.0
2021_530204,Logan Terness,Terness,Logan,2021,https://www.eliteprospects.com/player/530204/logan-terness,530204.0
2021_561059,Colin Purcell,Purcell,Colin,2021,https://www.eliteprospects.com/player/561059/colin-purcell,561059.0
2021_485088,William Blackburn,Blackburn,William,2021,https://www.eliteprospects.com/player/485088/william-blackburn,485088.0
2021_619672,Owen Millward,Millward,Owen,2021,https://www.eliteprospects.com/player/619672/owen-millward,619672.0
2021_479783,Cameron Whitehead,Whitehead,Cameron,2021,https://www.eliteprospects.com/player/479783/cameron-whitehead,479783.0
2021_422353,Koen MacInnes,MacInnes,Koen,2021,https://www.eliteprospects.com/player/422353/koen-macinnes,422353.0
2021_325975,Ethan Kruger,Kruger,Ethan,2021,https://www.eliteprospects.com/player/325975/ethan-kruger,325975.0
2021_522442,Tomas Suchanek,Suchanek,Tomas,2021,https://www.eliteprospects.com/player/522442/tomas-suchanek,522442.0
2021_602539,Platon Zadorozhny,Zadorozhny,Platon,2021,https://www.eliteprospects.com/player/602539/platon-zadorozhny,602539.0
2021_388222,Nick Malik,Malik,Nick,2021,https://www.eliteprospects.com/player/388222/nick-malik,388222.0
2021_472364,Pavel Cajan,Cajan,Pavel,2021,https://www.eliteprospects.com/player/472364/pavel-cajan,472364.0
2021_382239,Florian Bugl,Bugl,Florian,2021,https://www.eliteprospects.com/player/382239/florian-bugl,382239.0
2021_478622,Dylan Gratton,Gratton,Dylan,2021,https://www.eliteprospects.com/player/478622/dylan-gratton,478622.0
2021_629427,Yegor Savikov,Savikov,Yegor,2021,https://www.eliteprospects.com/player/629427/yegor-savikov,629427.0
2021_475179,Ty Mueller,Mueller,Ty,2021,https://www.eliteprospects.com/player/475179/ty-mueller,475179.0
2021_337743,Josh Williams,Williams,Josh,2021,https://www.eliteprospects.com/player/337743/josh-williams,337743.0
2021_514179,Daniil Tesanov,Tesanov,Daniil,2021,https://www.eliteprospects.com/player/514179/daniil-tesanov,514179.0
2021_349832,Elias Ekstrom,Ekstrom,Elias,2021,https://www.eliteprospects.com/player/349832/elias-ekstrom,349832.0
2021_596668,Dario Sidler,Sidler,Dario,2021,https://www.eliteprospects.com/player/596668/dario-sidler,596668.0
2021_589941,Nikita Kiryanov,Kiryanov,Nikita,2021,https://www.eliteprospects.com/player/589941/nikita-kiryanov,589941.0
2021_699586,Artyom Kolganov,Kolganov,Artyom,2021,https://www.eliteprospects.com/player/699586/artyom-kolganov,699586.0
2021_475290,Ben Zloty,Zloty,Ben,2021,https://www.eliteprospects.com/player/475290/ben-zloty,475290.0
2021_512291,Carter Schade,Schade,Carter,2021,https://www.eliteprospects.com/player/512291/carter-schade,512291.0
2021_529246,Jesse Fishman,Fishman,Jesse,2021,https://www.eliteprospects.com/player/529246/jesse-fishman,529246.0
2021_476591,Brett Hyland,Hyland,Brett,2021,https://www.eliteprospects.com/player/476591/brett-hyland,476591.0
2021_595272,Zakhar Vinogradov,Vinogradov,Zakhar,2021,https://www.eliteprospects.com/player/595272/zakhar-vinogradov,595272.0
2021_556659,Gustavs Ozolins,Ozolins,Gustavs,2021,https://www.eliteprospects.com/player/556659/gustavs-ozolins,556659.0
2021_395514,Kari Piiroinen,Piiroinen,Kari,2021,https://www.eliteprospects.com/player/395514/kari-piiroinen,395514.0
2021_690732,Yuri Anufriyev,Anufriyev,Yuri,2021,https://www.eliteprospects.com/player/690732/yuri-anufriyev,690732.0
2021_483936,Hugo Pettersson,Pettersson,Hugo,2021,https://www.eliteprospects.com/player/483936/hugo-pettersson,483936.0
2021_396929,Viktor Larsson,Larsson,Viktor,2021,https://www.eliteprospects.com/player/396929/viktor-larsson,396929.0
2021_425664,Jeremie Biakabutuka,Biakabutuka,Jeremie,2021,https://www.eliteprospects.com/player/425664/jeremie-biakabutuka,425664.0
2021_564451,Zach Urdahl,Urdahl,Zach,2021,https://www.eliteprospects.com/player/564451/zach-urdahl,564451.0
2021_480110,James Stefan,Stefan,James,2021,https://www.eliteprospects.com/player/480110/james-stefan,480110.0
2021_475177,Craig Armstrong,Armstrong,Craig,2021,https://www.eliteprospects.com/player/475177/craig-armstrong,475177.0
2021_540116,Louis Robin,Robin,Louis,2021,https://www.eliteprospects.com/player/540116/louis-robin,540116.0
2021_649403,Roberto Mancini,Mancini,Roberto,2021,https://www.eliteprospects.com/player/649403/roberto-mancini,649403.0
2021_425514,Ray Fust,Fust,Ray,2021,https://www.eliteprospects.com/player/425514/ray-fust,425514.0
2021_472338,Jakub Altrichter,Altrichter,Jakub,2021,https://www.eliteprospects.com/player/472338/jakub-altrichter,472338.0
2021_512365,Evan Werner,Werner,Evan,2021,https://www.eliteprospects.com/player/512365/evan-werner,512365.0
2021_699454,David Mamaladze,Mamaladze,David,2021,https://www.eliteprospects.com/player/699454/david-mamaladze,699454.0
2021_472149,Tim Lindfors,Lindfors,Tim,2021,https://www.eliteprospects.com/player/472149/tim-lindfors,472149.0
2021_422105,Mason Ward,Ward,Mason,2021,https://www.eliteprospects.com/player/422105/mason-ward,422105.0
2021_561391,Brandon Buhr,Buhr,Brandon,2021,https://www.eliteprospects.com/player/561391/brandon-buhr,561391.0
2021_413102,Logan Dowhaniuk,Dowhaniuk,Logan,2021,https://www.eliteprospects.com/player/413102/logan-dowhaniuk,413102.0
2021_201510,Cole Dubinsky,Dubinsky,Cole,2021,https://www.eliteprospects.com/player/201510/cole-dubinsky,201510.0
2021_511902,Jake Johnson,Johnson,Jake,2021,https://www.eliteprospects.com/player/511902/jake-johnson,511902.0
2021_618220,Mark Andreyev,Andreyev,Mark,2021,https://www.eliteprospects.com/player/618220/mark-andreyev,618220.0
2021_537864,Finlay Williams,Williams,Finlay,2021,https://www.eliteprospects.com/player/537864/finlay-williams,537864.0
2021_403763,Drew Englot,Englot,Drew,2021,https://www.eliteprospects.com/player/403763/drew-englot,403763.0
2021_517096,Oskar Hassel,Hassel,Oskar,2021,https://www.eliteprospects.com/player/517096/oskar-hassel,517096.0
2022_522430,Yegor Suchkov,Suchkov,Yegor,2022,https://www.eliteprospects.com/player/522430/yegor-suchkov,522430.0
2022_472326,Jiri Tichacek,Tichacek,Jiri,2022,https://www.eliteprospects.com/player/472326/jiri-tichacek,472326.0
2022_512112,Jake Martin,Martin,Jake,2022,https://www.eliteprospects.com/player/512112/jake-martin,512112.0
2022_595483,Alexander Suvorov,Suvorov,Alexander,2022,https://www.eliteprospects.com/player/595483/alexander-suvorov,595483.0
2022_700187,Vadim Fattakhov,Fattakhov,Vadim,2022,https://www.eliteprospects.com/player/700187/vadim-fattakhov,700187.0
2022_596668,Dario Sidler,Sidler,Dario,2022,https://www.eliteprospects.com/player/596668/dario-sidler,596668.0
2022_575708,Roenick Jodoin,Jodoin,Roenick,2022,https://www.eliteprospects.com/player/575708/roenick-jodoin,575708.0
2022_470457,Roni Karvinen,Karvinen,Roni,2022,https://www.eliteprospects.com/player/470457/roni-karvinen,470457.0
2022_571231,Zachary Lessard,Lessard,Zachary,2022,https://www.eliteprospects.com/player/571231/zachary-lessard,571231.0
2022_559039,Rihito Hamano,Hamano,Rihito,2022,https://www.eliteprospects.com/player/559039/rihito-hamano,559039.0
2022_650741,Vadim Moroz,Moroz,Vadim,2022,https://www.eliteprospects.com/player/650741/vadim-moroz,650741.0
2022_475246,Mitchell Martin,Martin,Mitchell,2022,https://www.eliteprospects.com/player/475246/mitchell-martin,475246.0
2022_538014,Aleksandr Legkov,Legkov,Aleksandr,2022,https://www.eliteprospects.com/player/538014/alexander-legkov,538014.0
2022_794487,Ivan Shatilo,Shatilo,Ivan,2022,https://www.eliteprospects.com/player/794487/ivan-shatilo,794487.0
2022_560989,Jaren Brinson,Brinson,Jaren,2022,https://www.eliteprospects.com/player/560989/jaren-brinson,560989.0
2022_201731,Joseph Tucker Tynan,Tucker,Joseph,2022,https://www.eliteprospects.com/player/201731/tucker-tynan,201731.0
2022_514090,Oskar Tangerby,Tangerby,Oskar,2022,https://www.eliteprospects.com/player/514090/oskar-tangerby,514090.0
2022_661347,Mason Kesselring,Kesselring,Mason,2022,https://www.eliteprospects.com/player/661347/mason-kesselring,661347.0
2022_461966,Peter Reynolds,Reynolds,Peter,2022,https://www.eliteprospects.com/player/461966/peter-reynolds,461966.0
2022_527492,Alex Geci,Geci,Alex,2022,https://www.eliteprospects.com/player/527492/alex-geci,527492.0
2022_539636,Damian Palmeri,Palmeri,Damian,2022,https://www.eliteprospects.com/player/539636/damian-palmeri,539636.0
2022_576365,Matthew Maltais,Maltais,Matthew,2022,https://www.eliteprospects.com/player/576365/matthew-maltais,576365.0
2022_553948,Robert Baco,Baco,Robert,2022,https://www.eliteprospects.com/player/553948/robert-baco,553948.0
2022_639974,Alexander Palchik,Palchik,Alexander,2022,https://www.eliteprospects.com/player/639974/alexander-palchik,639974.0
2022_485361,Gabriel Klassen,Klassen,Gabriel,2022,https://www.eliteprospects.com/player/485361/gabriel-klassen,485361.0
2022_480052,Georg Weigelt,Weigelt,Georg,2022,https://www.eliteprospects.com/player/480052/georg-weigelt,480052.0
2022_708714,German Shulenin,Shulenin,German,2022,https://www.eliteprospects.com/player/708714/german-shulenin,708714.0
2022_526042,Aaron Hakala,Hakala,Aaron,2022,https://www.eliteprospects.com/player/526042/aaron-hakala,526042.0
2022_489819,Brady James,James,Brady,2022,https://www.eliteprospects.com/player/489819/brady-james,489819.0
2022_505395,Deni Goure,Goure,Deni,2022,https://www.eliteprospects.com/player/505395/deni-goure,505395.0
2022_553480,Oleksii Myklukha,Myklukha,Oleksii,2022,https://www.eliteprospects.com/player/553480/oleksii-myklukha,553480.0
2022_461967,Jeremy Wilmer,Wilmer,Jeremy,2022,https://www.eliteprospects.com/player/461967/jeremy-wilmer,461967.0
2022_418255,Avery Hayes,Hayes,Avery,2022,https://www.eliteprospects.com/player/418255/avery-hayes,418255.0
2022_588575,Semyon Demidov,Demidov,Semyon,2022,https://www.eliteprospects.com/player/588575/semyon-demidov,588575.0
2022_478379,Kenny Connors,Connors,Kenny,2022,https://www.eliteprospects.com/player/478379/kenny-connors,478379.0
2022_413836,Gavin White,White,Gavin,2022,https://www.eliteprospects.com/player/413836/gavin-white,413836.0
2022_710467,Luca D'Amato,D'Amato,Luca,2022,https://www.eliteprospects.com/player/710467/luca-d-amato,710467.0
2022_562236,Owen Allard,Allard,Owen,2022,https://www.eliteprospects.com/player/562236/owen-allard,562236.0
2022_454747,Christoffer Sedoff,Sedoff,Christoffer,2022,https://www.eliteprospects.com/player/454747/christoffer-sedoff,454747.0
2022_505196,Joseph Serpa,Serpa,Joseph,2022,https://www.eliteprospects.com/player/505196/joseph-serpa,505196.0
2022_515318,William Proos,Proos,William,2022,https://www.eliteprospects.com/player/515318/william-proos,515318.0
2022_486911,Stefan Milosevic,Milosevic,Stefan,2022,https://www.eliteprospects.com/player/486911/stefan-milosevic,486911.0
2022_472350,Maros Jedlicka,Jedlicka,Maros,2022,https://www.eliteprospects.com/player/472350/maros-jedlicka,472350.0
2022_647950,Taos Jordan,Jordan,Taos,2022,https://www.eliteprospects.com/player/647950/taos-jordan,647950.0
2022_529804,Josh Mori,Mori,Josh,2022,https://www.eliteprospects.com/player/529804/josh-mori,529804.0
2022_564455,Joel Ratkovic-Berndtsson,Ratkovic-Berndtsson,Joel,2022,https://www.eliteprospects.com/player/564455/joel-ratkovic-berndtsson,564455.0
2022_561331,Kyle Chyzowski,Chyzowski,Kyle,2022,https://www.eliteprospects.com/player/561331/kyle-chyzowski,561331.0
2022_399861,Nils Juntorp,Juntorp,Nils,2022,https://www.eliteprospects.com/player/399861/nils-juntorp,399861.0
2022_475290,Ben Zloty,Zloty,Ben,2022,https://www.eliteprospects.com/player/475290/ben-zloty,475290.0
2022_526057,Nicholas DeAngelis,DeAngelis,Nicholas,2022,https://www.eliteprospects.com/player/526057/nicholas-de-angelis,526057.0
2022_342194,Evan Boucher,Boucher,Evan,2022,https://www.eliteprospects.com/player/342194/evan-boucher,342194.0
2022_561339,Noah Dorey,Dorey,Noah,2022,https://www.eliteprospects.com/player/561339/noah-dorey,561339.0
2022_473652,Connor Trenholm,Trenholm,Connor,2022,https://www.eliteprospects.com/player/473652/connor-trenholm,473652.0
2022_491928,Zach Biggar,Biggar,Zach,2022,https://www.eliteprospects.com/player/491928/zach-biggar,491928.0
2022_540116,Louis Robin,Robin,Louis,2022,https://www.eliteprospects.com/player/540116/louis-robin,540116.0
2022_388222,Nick Malik,Malik,Nick,2022,https://www.eliteprospects.com/player/388222/nick-malik,388222.0
2022_158059,Adam Bares,Bares,Adam,2022,https://www.eliteprospects.com/player/158059/adam-bares,158059.0
2022_619370,Maxim Glinsky,Glinsky,Maxim,2022,https://www.eliteprospects.com/player/619370/maxim-glinsky,619370.0
2022_645305,Kasper Magnussen,Magnussen,Kasper,2022,https://www.eliteprospects.com/player/645305/kasper-magnussen,645305.0
2022_620743,Vladimir Andreyev,Andreyev,Vladimir,2022,https://www.eliteprospects.com/player/620743/vladimir-andreyev,620743.0
2022_424865,Elias Sjostrom,Sjostrom,Elias,2022,https://www.eliteprospects.com/player/424865/elias-sjostrom,424865.0
2022_473495,Sebastian Tornqvist,Tornqvist,Sebastian,2022,https://www.eliteprospects.com/player/473495/sebastian-tornqvist,473495.0
2022_596164,Alfred Aalto,Aalto,Alfred,2022,https://www.eliteprospects.com/player/596164/alfred-aalto,596164.0
2022_643369,Braeden Wynne,Wynne,Braeden,2022,https://www.eliteprospects.com/player/643369/braeden-wynne,643369.0
2022_510067,Ludvig Markman,Markman,Ludvig,2022,https://www.eliteprospects.com/player/510067/ludvig-markman,510067.0
2015_213472,Alexandre Alain,Alain,Alexandre,2015,https://www.eliteprospects.com/player/213472/alexandre-alain,213472.0
